event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI034,Savinjska,NO2,34.1639284738236,9.512208634987473,88.32329331198707,13.872888857140259,225,118,107,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI034,Savinjska,NO2,55.60970065316188,8.210026862798259,116.60144082270563,21.122684266008527,225,89,136,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI034,Savinjska,NO2,53.380828468739224,7.116678261809284,101.31815361091867,22.4426740089344,225,107,118,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI034,Savinjska,NO2,55.720659149953036,-10.146726708626375,136.62638957612216,25.61878258287456,225,98,127,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI034,Savinjska,NO2,55.3020561710582,32.100786484079435,84.18535435339436,13.192244528764176,225,165,60,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI034,Savinjska,NO2,40.41378389078529,11.579708370845765,67.8669530316256,16.357307433570135,225,167,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI034,Savinjska,NO2,37.592985239598434,7.127204753487604,81.87303319573402,19.69536961902407,225,145,80,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI034,Savinjska,NO2,45.077965674039966,9.507971299171913,87.08677341928706,13.220587217839652,225,119,106,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI034,Savinjska,NO2,44.04398796732832,17.21536500554066,70.45001984806731,12.145787668799706,225,90,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI034,Savinjska,NO2,58.84728301680298,20.38416096183937,139.0459801768884,25.443945060358644,225,125,100,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI034,Savinjska,NO2,60.16879961277611,13.457615750667173,109.1162339434959,22.583250972130006,225,169,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI034,Savinjska,NO2,20.436810018509277,7.975095286383294,39.3811751564499,7.797280469168508,225,205,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI034,Savinjska,NO2,31.097366445465013,31.097366445465013,31.097366445465013,0.0,225,224,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI034,Savinjska,NO2,23.44613517379912,6.368521553667961,66.79287616861984,16.45464231427964,225,205,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI034,Savinjska,NO2,22.667467108974776,-3.245297648390988,58.100911701330915,11.319776818987828,225,89,136,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI034,Savinjska,NO2,35.292267616276966,7.962051313370466,73.73712287517264,13.011291699703175,225,116,109,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI034,Savinjska,NO2,42.709300901656704,8.197870556614362,90.70615487871692,17.16749909621702,225,90,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI034,Savinjska,NO2,16.853426303956113,-10.20067065837793,37.595345929730684,10.9587064007327,225,116,109,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI035,Zasavska,NO2,75.53255165004413,26.57761433511041,123.10918828006834,23.55999629649344,45,18,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI035,Zasavska,NO2,154.74112296942621,130.2722521359101,179.20999380294234,24.46887083351612,45,41,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI035,Zasavska,NO2,34.33335493557226,-1.5760917904117377,63.342587964143604,16.89118238288721,45,27,18,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI035,Zasavska,NO2,60.78860585278433,26.496323698665947,98.13758515520021,20.32097340175123,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI035,Zasavska,NO2,43.21713432935733,21.67653110518586,79.94283078005537,15.88300600340659,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI035,Zasavska,NO2,55.545096880190876,20.89494591928087,82.50872633652762,15.153773921580477,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI035,Zasavska,NO2,65.32610863359878,3.6396986615727656,136.62638957612216,27.28167928061151,45,20,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI035,Zasavska,NO2,63.17464782302427,32.100786484079435,99.30346277542412,19.354849007277025,45,16,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI035,Zasavska,NO2,50.311115046497434,50.311115046497434,50.311115046497434,0.0,45,43,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI035,Zasavska,NO2,47.05269923390546,23.652868549106643,76.83184230700135,15.8914789185796,45,18,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI035,Zasavska,NO2,53.49988350644708,53.49988350644708,53.49988350644708,0.0,45,44,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI035,Zasavska,NO2,57.81950767413946,42.51741847838275,78.27141234884039,13.686394904141563,45,41,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI035,Zasavska,NO2,34.98527387689267,16.621488612145185,54.034233471611515,10.425324098367923,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI035,Zasavska,NO2,56.05942836458174,55.63559170695953,56.27134669339284,0.29969777472010406,45,42,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI035,Zasavska,NO2,25.411450951651204,10.25468282023212,60.32470992067829,9.565612269613814,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI035,Zasavska,NO2,34.383571346552344,24.393446437898092,44.8302089353092,5.743796476375082,45,33,12,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI035,Zasavska,NO2,35.95015735170039,12.394605619192589,68.22905561421067,11.715488045254551,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI035,Zasavska,NO2,58.80586468265392,58.80586468265392,58.80586468265392,0.0,45,42,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI035,Zasavska,NO2,20.495772405411117,8.137631084537134,30.4786935885204,4.848645637889685,45,20,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI036,Posavska,NO2,72.1884322081438,28.00658876367379,108.12694381456822,19.005961338025777,78,25,53,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI036,Posavska,NO2,166.95307567715645,166.95307567715645,166.95307567715645,0.0,78,76,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI036,Posavska,NO2,27.977653645668468,0.24832030476318323,60.943271819269285,12.190438056011438,78,30,48,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI036,Posavska,NO2,54.446366798052054,21.374218704295345,87.75221795076504,23.694544678355403,78,65,13,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI036,Posavska,NO2,36.84370656692569,1.859503527157358,104.0554852806963,19.919294015870484,78,21,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI036,Posavska,NO2,58.46843829450506,13.771049452770967,95.72121052769944,20.349162188561184,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI036,Posavska,NO2,64.63271310144007,29.160872145439498,116.95435387082398,21.164884276411218,78,39,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI036,Posavska,NO2,53.35316518925292,2.4739408672758145,103.37367712054402,19.758263288208276,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI036,Posavska,NO2,53.20186140194822,32.38443605368957,75.37404599133879,12.138969106843021,78,65,13,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI036,Posavska,NO2,33.0661547195632,23.652868549106643,38.00355261773802,5.243515006255002,78,73,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI036,Posavska,NO2,74.72743163816631,74.72743163816631,74.72743163816631,0.0,78,77,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI036,Posavska,NO2,49.50987266133876,27.560632588574663,80.99951082840562,13.767233677745896,78,31,47,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI036,Posavska,NO2,37.66878617787339,25.509074475849047,55.099313613027334,7.9756423295188,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI036,Posavska,NO2,52.593176709099986,40.711314795771614,76.33984932908788,13.995242984235633,78,69,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI036,Posavska,NO2,26.463548470309572,5.939834409218747,42.89939533919096,10.64137607714184,78,31,47,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI036,Posavska,NO2,44.26386766816846,28.277507226448506,58.76542491023429,9.481742865718397,78,31,47,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI036,Posavska,NO2,47.71766994053905,22.1006412175484,77.12150545557961,13.421279673883205,78,38,40,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI036,Posavska,NO2,26.06161287985742,7.548273515567416,44.912114390172064,10.284024405789799,78,53,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI037,Jugovzhodna Slovenija,NO2,71.624851989327,31.64310328429565,99.10299559123814,19.133407587672714,204,194,10,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI037,Jugovzhodna Slovenija,NO2,103.08809448490918,69.96586307650432,166.95307567715645,22.672000487385915,204,176,28,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI037,Jugovzhodna Slovenija,NO2,26.763902389896376,4.836942025576718,60.13338133925572,12.531136664486166,204,187,17,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI037,Jugovzhodna Slovenija,NO2,39.11399277678987,0.45913233748251514,73.06683255592361,16.80085335503424,204,74,130,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI037,Jugovzhodna Slovenija,NO2,23.728559784296447,0.4510471853791387,59.76071406621486,11.017335984289126,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
